R
155,69,0.934
156,69,0.758
159,69,0.487
162,69,0.062
163,69,0.612
165,69,0.427
167,69,0.434
168,69,0.505
171,69,0.383
174,69,0.545
175,69,0.44
177,69,0.744
179,69,0.42
180,69,0.208
183,69,0.491
186,69,0.181
187,69,0.478
189,69,0.176
191,69,0.966
192,69,0.124
195,69,0.514
198,69,0.57
199,69,0.972
2,70,0.017
5,70,0.087
6,70,0.05
8,70,0.028
10,70,0.902
11,70,0.626
14,70,0.873
17,70,0.676
18,70,0.39
20,70,0.488
22,70,0.44
23,70,0.086
26,70,0.94
29,70,0.43
30,70,0.374
32,70,0.383
34,70,0.909
35,70,0.261
38,70,0.959
41,70,0.892
42,70,0.785
44,70,0.534
46,70,0.152
47,70,0.119
50,70,0.528
53,70,0.176
54,70,0.314
56,70,0.847
58,70,0.805
59,70,0.67
62,70,0.04
65,70,0.197
66,70,0.288
68,70,0.207
70,70,0.852
71,70,0.223
74,70,0.021
77,70,0.615
78,70,0.051
80,70,0.69
82,70,0.32
83,70,0.673
86,70,0.216
89,70,0.333
90,70,0.529
92,70,0.789
94,70,0.971
95,70,0.746
98,70,0.745
101,70,0.805
102,70,0.916
104,70,0.783
106,70,0.944
107,70,0.063
110,70,0.57
113,70,0.778
114,70,0.864
116,70,0.367
118,70,0.208
119,70,0.984
122,70,0.028
125,70,0.982
126,70,0.803
128,70,0.045
130,70,0.97
131,70,0.558
134,70,0.568
137,70,0.046
138,70,0.358
140,70,0.996
142,70,0.181
143,70,0.65
146,70,0.251
149,70,0.374
150,70,0.497
152,70,0.085
154,70,0.62
155,70,0.49
158,70,0.763
161,70,0.763
162,70,0.611
164,70,0.417
166,70,0.981
167,70,0.556
170,70,0.799
173,70,0.642
174,70,0.497
176,70,0.459
178,70,0.982
179,70,0.172
182,70,0.87
185,70,0.453
186,70,0.991
188,70,0.688
190,70,0.723
191,70,1.0
194,70,0.448
197,70,0.929
198,70,0.091
1,71,0.479
4,71,0.464
5,71,0.628
7,71,0.75
9,71,0.852
10,71,0.843
13,71,0.459
16,71,0.678
17,71,0.755
19,71,0.069
21,71,0.859
22,71,0.966
25,71,0.541
28,71,0.33
29,71,0.209
31,71,0.553
33,71,0.3
34,71,0.397
37,71,0.536
40,71,0.058
41,71,0.814
43,71,0.347
45,71,0.978
46,71,0.089
49,71,0.265
52,71,0.455
53,71,0.14
55,71,0.633
57,71,0.172
58,71,0.898
61,71,0.456
64,71,0.798
65,71,0.513
67,71,0.323
69,71,0.176
70,71,0.448
73,71,0.632
76,71,0.269
77,71,0.163
79,71,0.943
81,71,0.619
82,71,0.175
85,71,0.677
88,71,0.56
89,71,0.294
91,71,0.357
93,71,0.576
94,71,0.984
97,71,0.427
100,71,0.175
101,71,0.893
103,71,0.286
105,71,0.392
106,71,0.883
109,71,0.243
112,71,0.754
113,71,0.684
115,71,0.086
117,71,0.169
118,71,0.479
121,71,0.804
124,71,0.367
125,71,0.662
127,71,0.325
129,71,0.111
130,71,0.671
133,71,0.648
136,71,0.041
137,71,0.097
139,71,0.436
141,71,0.941
142,71,0.393
145,71,0.737
148,71,0.572
149,71,0.565
151,71,0.955
153,71,0.6
154,71,0.983
157,71,0.84
160,71,0.277
161,71,0.546
163,71,0.091
165,71,0.203
166,71,0.976
169,71,0.27
172,71,0.128
173,71,0.101
175,71,0.467
177,71,0.081
178,71,0.173
181,71,0.622
184,71,0.422
185,71,0.941
187,71,0.378
189,71,0.917
190,71,0.614
193,71,0.67
196,71,0.409
197,71,0.669
199,71,0.963
0,72,0.078
3,72,0.669
4,72,0.189
6,72,0.788
8,72,0.607
9,72,0.036
12,72,0.754
15,72,0.175
16,72,0.74
18,72,0.75
20,72,0.832
21,72,0.266
24,72,0.856
27,72,0.584
28,72,0.399
30,72,0.476
32,72,0.505
33,72,0.537
36,72,0.314
39,72,0.979
40,72,0.359
42,72,0.068
44,72,0.352
45,72,0.572
48,72,0.043
51,72,0.654
52,72,0.941
54,72,0.408
56,72,0.834
57,72,0.173
60,72,0.435
63,72,0.106
64,72,0.519
66,72,0.195
68,72,0.388
69,72,0.225
72,72,0.736
75,72,0.495
76,72,0.508
78,72,0.035
80,72,0.599
81,72,0.445
84,72,0.417
87,72,0.69
88,72,0.965
90,72,0.59
92,72,0.106
93,72,0.856
96,72,0.866
99,72,0.292
100,72,0.889
102,72,0.053
104,72,0.984
105,72,0.703
108,72,0.442
111,72,0.045
112,72,0.911
114,72,0.198
116,72,0.894
117,72,0.343
120,72,0.871
123,72,0.184
124,72,0.773
126,72,0.807
128,72,0.305
129,72,0.207
132,72,0.389
135,72,0.062
136,72,0.385
138,72,0.117
140,72,0.999
141,72,0.99
144,72,0.385
147,72,0.266
148,72,0.446
150,72,0.507
152,72,0.899
153,72,0.443
156,72,0.829
159,72,0.646
160,72,0.639
162,72,0.639
164,72,0.908
165,72,0.734
168,72,0.342
171,72,0.247
172,72,0.412
174,72,0.241
176,72,0.212
177,72,0.478
180,72,0.292
183,72,0.219
184,72,0.327
186,72,0.07
188,72,0.457
189,72,0.171
192,72,0.263
195,72,0.802
196,72,0.554
198,72,0.188
2,73,0.51
3,73,0.736
5,73,0.783
7,73,0.485
8,73,0.145
11,73,0.766
14,73,0.967
15,73,0.585
17,73,0.867
19,73,0.236
20,73,0.312
23,73,0.639
26,73,0.336
27,73,0.96
29,73,0.433
31,73,0.405
32,73,0.466
35,73,0.089
38,73,0.289
39,73,0.707
41,73,0.328
43,73,0.639
44,73,0.622
47,73,0.432
50,73,0.858
51,73,0.109
53,73,0.92
55,73,0.295
56,73,0.882
59,73,0.22
62,73,0.09
63,73,0.292
65,73,0.73
67,73,0.854
68,73,0.781
71,73,0.702
74,73,0.548
75,73,0.013
77,73,0.076
79,73,0.73
80,73,0.626
83,73,0.459
86,73,0.843
87,73,0.545
89,73,0.879
91,73,0.635
92,73,0.564
95,73,0.022
98,73,0.197
99,73,0.094
101,73,0.46
103,73,0.159
104,73,0.824
107,73,0.297
110,73,0.057
111,73,0.028
113,73,0.001
115,73,0.512
116,73,0.253
119,73,0.274
122,73,0.514
123,73,0.758
125,73,0.135
127,73,0.054
128,73,0.35
131,73,0.018
134,73,0.039
135,73,0.938
137,73,0.435
139,73,0.156
140,73,0.444
143,73,0.67
146,73,0.22
147,73,0.403
149,73,0.642
151,73,0.292
152,73,0.417
155,73,0.111
158,73,0.919
159,73,0.419
161,73,0.731
163,73,0.81
164,73,0.369
167,73,0.224
170,73,0.771
171,73,0.536
173,73,0.894
175,73,0.913
176,73,0.065
179,73,0.511
182,73,0.994
183,73,0.223
185,73,0.524
187,73,0.458
188,73,0.287
191,73,0.734
194,73,0.849
195,73,0.849
197,73,0.527
199,73,0.565
1,74,0.522
2,74,0.169
4,74,0.804
6,74,0.82
7,74,0.035
10,74,0.279
13,74,0.315
14,74,0.287
16,74,0.69
18,74,0.877
19,74,0.576
22,74,0.064
25,74,0.438
26,74,0.498
28,74,0.693
30,74,0.289
31,74,0.286
34,74,0.399
37,74,0.368
38,74,0.753
40,74,0.042
42,74,0.655
43,74,0.372
46,74,0.997
49,74,0.533
50,74,0.209
52,74,0.764
54,74,0.555
55,74,0.284
58,74,0.583
61,74,0.423
62,74,0.621
64,74,0.044
66,74,0.066
67,74,0.506
70,74,0.786
73,74,0.367
74,74,0.428
76,74,0.775
78,74,0.651
79,74,0.536
82,74,0.367
85,74,0.761
86,74,0.957
88,74,0.559
90,74,0.31
91,74,0.602
94,74,0.415
97,74,0.191
98,74,0.592
100,74,0.147
102,74,0.896
103,74,0.413
106,74,0.704
109,74,0.934
110,74,0.42
112,74,0.906
114,74,0.865
115,74,0.883
118,74,0.757
121,74,0.78
122,74,0.049
124,74,0.266
126,74,0.837
127,74,0.734
130,74,0.619
133,74,0.779
134,74,0.312
136,74,0.88
138,74,0.66
139,74,0.05
142,74,0.692
145,74,0.698
146,74,0.811
148,74,0.087
150,74,0.644
151,74,0.505
154,74,0.153
157,74,0.654
158,74,0.394
160,74,0.033
162,74,0.627
163,74,0.3
166,74,0.664
169,74,0.77
170,74,0.873
172,74,0.885
174,74,0.118
175,74,0.541
178,74,0.024
181,74,0.741
182,74,0.496
184,74,0.689
186,74,0.436
187,74,0.247
190,74,0.007
193,74,0.145
194,74,0.73
196,74,0.481
198,74,0.515
199,74,0.721
0,75,0.849
1,75,0.638
3,75,0.358
5,75,0.296
6,75,0.229
9,75,0.724
12,75,0.266
13,75,0.59
15,75,0.192
17,75,0.217
18,75,0.942
21,75,0.813
24,75,0.157
25,75,0.095
27,75,0.662
29,75,0.68
30,75,0.014
33,75,0.27
36,75,0.047
37,75,0.47
39,75,0.499
41,75,0.383
42,75,0.566
45,75,0.44
48,75,0.628
49,75,0.949
51,75,0.073
53,75,0.67
54,75,0.568
57,75,0.997
60,75,0.496
61,75,0.221
63,75,0.939
65,75,0.285
66,75,0.102
69,75,0.413
72,75,0.881
73,75,0.218
75,75,0.663
77,75,0.486
78,75,0.756
81,75,0.526
84,75,0.278
85,75,0.312
87,75,0.804
89,75,0.684
90,75,0.492
93,75,0.543
96,75,0.126
97,75,0.354
99,75,0.291
101,75,0.751
102,75,0.718
105,75,0.388
108,75,0.906
109,75,0.473
111,75,0.919
113,75,0.448
114,75,0.438
117,75,0.873
120,75,0.968
121,75,0.556
123,75,0.082
125,75,0.019
126,75,0.664
129,75,0.905
132,75,0.24
133,75,0.89
135,75,0.036
137,75,0.966
138,75,0.745
141,75,0.408
144,75,0.616
145,75,0.278
147,75,0.118
149,75,0.873
150,75,0.69
153,75,0.017
156,75,0.296
157,75,0.098
159,75,0.183
161,75,0.42
162,75,0.776
165,75,0.203
168,75,0.937
169,75,0.627
171,75,0.059
173,75,0.951
174,75,0.673
177,75,0.407
180,75,0.49
181,75,0.538
183,75,0.19
185,75,0.623
186,75,0.371
189,75,0.166
192,75,0.424
193,75,0.716
195,75,0.966
197,75,0.582
198,75,0.292
0,76,0.187
2,76,0.602
4,76,0.079
5,76,0.543
8,76,0.186
11,76,0.362
12,76,0.558
14,76,0.551
16,76,0.923
17,76,0.594
20,76,0.567
23,76,0.746
24,76,0.972
26,76,0.284
28,76,0.882
29,76,0.216
32,76,0.411
35,76,0.12
36,76,0.92
38,76,0.334
40,76,0.64
41,76,0.852
44,76,0.107
47,76,0.206
48,76,0.291
50,76,0.911
52,76,0.492
53,76,0.949
56,76,0.749
59,76,0.866
60,76,0.209
62,76,0.325
64,76,0.86
65,76,0.977
68,76,0.346
71,76,0.428
72,76,0.201
74,76,0.395
76,76,0.038
77,76,0.478
80,76,0.41
83,76,0.614
84,76,0.238
86,76,0.403
88,76,0.099
89,76,0.262
92,76,0.733
95,76,0.725
96,76,0.473
98,76,0.924
100,76,0.852
101,76,0.551
104,76,0.836
107,76,0.623
108,76,0.919
110,76,0.687
112,76,0.993
113,76,0.598
116,76,0.647
119,76,0.939
120,76,0.809
122,76,0.863
124,76,0.821
125,76,0.996
128,76,0.775
131,76,0.067
132,76,0.635
134,76,0.251
136,76,0.547
137,76,0.423
140,76,0.203
143,76,0.275
144,76,0.696
146,76,0.403
148,76,0.268
149,76,0.78
152,76,0.305
155,76,0.092
156,76,0.104
158,76,0.471
160,76,0.482
161,76,0.124
164,76,0.313
167,76,0.651
168,76,0.905
170,76,0.844
172,76,0.636
173,76,0.594
176,76,0.204
179,76,0.842
180,76,0.338
182,76,0.832
184,76,0.168
185,76,0.874
188,76,0.141
191,76,0.18
192,76,0.733
194,76,0.309
196,76,0.619
197,76,0.966
1,77,0.315
3,77,0.598
4,77,0.927
7,77,0.346
10,77,0.197
11,77,0.705
13,77,0.533
15,77,0.023
16,77,0.05
19,77,0.831
22,77,0.337
23,77,0.964
25,77,0.138
27,77,0.33
28,77,0.2
31,77,0.313
34,77,0.203
35,77,0.734
37,77,0.614
39,77,0.057
40,77,0.65
43,77,0.526
46,77,0.102
47,77,0.847
49,77,0.723
51,77,0.29
52,77,0.558
55,77,0.544
58,77,0.88
59,77,0.177
61,77,0.169
63,77,0.306
64,77,0.127
67,77,0.975
70,77,0.963
71,77,0.973
73,77,0.772
75,77,0.161
76,77,0.345
79,77,0.987
82,77,0.054
83,77,0.469
85,77,0.724
87,77,0.954
88,77,0.219
91,77,0.77
94,77,0.189
95,77,0.473
97,77,0.474
99,77,0.089
100,77,0.667
103,77,0.597
106,77,0.333
107,77,0.983
109,77,0.53
111,77,0.336
112,77,0.168
115,77,0.454
118,77,0.202
119,77,0.978
121,77,0.624
123,77,0.184
124,77,0.597
127,77,0.514
130,77,0.191
131,77,0.634
133,77,0.754
135,77,0.095
136,77,0.682
139,77,0.257
142,77,0.176
143,77,0.622
145,77,0.538
147,77,0.497
148,77,0.912
151,77,0.833
154,77,0.733
155,77,0.174
157,77,0.426
159,77,0.23
160,77,0.948
163,77,0.2
166,77,0.368
167,77,0.748
169,77,0.182
171,77,0.88
172,77,0.159
175,77,0.709
178,77,0.646
179,77,0.113
181,77,0.415
183,77,0.648
184,77,0.739
187,77,0.314
190,77,0.411
191,77,0.139
193,77,0.037
195,77,0.925
196,77,0.397
199,77,0.489
0,78,0.546
2,78,0.426
3,78,0.788
6,78,0.09
9,78,0.528
10,78,0.437
12,78,0.606
14,78,0.907
15,78,0.331
18,78,0.455
21,78,0.123
22,78,0.153
24,78,0.117
26,78,0.15
27,78,0.575
30,78,0.911
33,78,0.709
34,78,0.582
36,78,0.197
38,78,0.88
39,78,0.218
42,78,0.208
45,78,0.309
46,78,0.832
48,78,0.752
50,78,0.401
51,78,0.778
54,78,0.417
57,78,0.47
58,78,0.846
60,78,0.257
62,78,0.618
63,78,0.488
66,78,0.556
69,78,0.594
70,78,0.631
72,78,0.233
74,78,0.804
75,78,0.656
78,78,0.738
81,78,0.629
82,78,0.487
84,78,0.158
86,78,0.158
87,78,0.686
90,78,0.156
93,78,0.421
94,78,0.002
96,78,0.329
98,78,0.226
99,78,0.049
102,78,0.385
105,78,0.985
106,78,0.833
108,78,0.226
110,78,0.07
111,78,0.652
114,78,0.067
117,78,0.092
118,78,0.104
120,78,0.388
122,78,0.32
123,78,0.932
126,78,0.259
129,78,0.759
130,78,0.904
132,78,0.303
134,78,0.778
135,78,0.255
138,78,0.542
141,78,0.531
142,78,0.168
144,78,0.274
146,78,0.769
147,78,0.87
150,78,0.368
153,78,0.041
154,78,0.57
156,78,0.416
158,78,0.529
159,78,0.49
162,78,0.762
165,78,0.617
166,78,0.336
168,78,0.14
170,78,0.518
171,78,0.613
174,78,0.46
177,78,0.926
178,78,0.116
180,78,0.933
182,78,0.729
183,78,0.577
186,78,0.538
189,78,0.402
190,78,0.453
192,78,0.042
194,78,0.781
195,78,0.61
198,78,0.341
1,79,0.285
2,79,0.199
5,79,0.137
8,79,0.725
9,79,0.032
11,79,0.34
13,79,0.308
14,79,0.611
17,79,0.464
20,79,0.92
21,79,0.016
23,79,0.178
25,79,0.445
26,79,0.916
29,79,0.321
32,79,0.377
33,79,0.784
35,79,0.333
37,79,0.829
38,79,0.466
41,79,0.737
44,79,0.803
45,79,0.317
47,79,0.484
49,79,0.535
50,79,0.342
53,79,0.958
56,79,0.14
57,79,0.865
59,79,0.254
61,79,0.736
62,79,0.877
65,79,0.217
68,79,0.057
69,79,0.964
71,79,0.82
73,79,0.462
74,79,0.853
77,79,0.55
80,79,0.934
81,79,0.514
83,79,0.14
85,79,0.854
86,79,0.234
89,79,0.12
92,79,0.496
93,79,0.258
95,79,0.968
97,79,0.932
98,79,0.846
101,79,0.205
104,79,0.056
105,79,0.778
107,79,0.289
109,79,0.722
110,79,0.062
113,79,0.374
116,79,0.984
117,79,0.831
119,79,0.523
121,79,0.917
122,79,0.611
125,79,0.872
128,79,0.996
129,79,0.215
131,79,0.24
133,79,0.594
134,79,0.046
137,79,0.276
140,79,0.159
141,79,0.063
143,79,0.448
145,79,0.32
146,79,0.596
149,79,0.161
152,79,0.291
153,79,0.319
155,79,0.482
157,79,0.594
158,79,0.965
161,79,0.736
164,79,0.546
165,79,0.507
167,79,0.07
169,79,0.544
170,79,0.269
173,79,0.165
176,79,0.125
177,79,0.763
179,79,0.876
181,79,0.401
182,79,0.959
185,79,0.72
188,79,0.962
189,79,0.879
191,79,0.688
193,79,0.065
194,79,0.359
197,79,0.113
0,80,0.032
1,80,0.36
4,80,0.178
7,80,0.545
8,80,0.725
10,80,0.708
12,80,0.689
13,80,0.551
16,80,0.27
19,80,0.327
20,80,0.482
22,80,0.587
24,80,0.504
25,80,0.368
28,80,0.336
31,80,0.661
32,80,0.22
34,80,0.473
36,80,0.251
37,80,0.98
40,80,0.465
43,80,0.142
44,80,0.013
46,80,0.584
48,80,0.829
49,80,0.284
52,80,0.546
55,80,0.355
56,80,0.993
58,80,0.494
60,80,0.549
61,80,0.122
64,80,0.458
67,80,0.04
68,80,0.156
70,80,0.519
72,80,0.359
73,80,0.425
76,80,0.99
79,80,0.489
80,80,0.02
82,80,0.69
84,80,0.491
85,80,0.728
88,80,0.333
91,80,0.23
92,80,0.013
94,80,0.666
96,80,0.41
97,80,0.336
100,80,0.987
103,80,0.422
104,80,0.646
106,80,0.046
108,80,0.442
109,80,0.956
112,80,0.328
115,80,0.281
116,80,0.844
118,80,0.413
120,80,0.729
121,80,0.446
124,80,0.905
127,80,0.254
128,80,0.091
130,80,0.135
132,80,0.022
133,80,0.035
136,80,0.492
139,80,0.049
140,80,0.917
142,80,0.919
144,80,0.407
145,80,0.728
148,80,0.914
151,80,0.804
152,80,0.541
154,80,0.692
156,80,0.464
157,80,0.772
160,80,0.235
163,80,0.063
164,80,0.659
166,80,0.368
168,80,0.917
169,80,0.438
172,80,0.388
175,80,0.342
176,80,0.788
178,80,0.994
180,80,0.132
181,80,0.077
184,80,0.214
187,80,0.236
188,80,0.827
190,80,0.32
192,80,0.703
193,80,0.305
196,80,0.426
199,80,0.295
0,81,0.638
3,81,0.146
6,81,0.154
7,81,0.886
9,81,0.876
11,81,0.972
12,81,0.613
15,81,0.472
18,81,0.717
19,81,0.101
21,81,0.41
23,81,0.649
24,81,0.366
27,81,0.661
30,81,0.492
31,81,0.086
33,81,0.815
35,81,0.943
36,81,0.379
39,81,0.774
42,81,0.759
43,81,0.547
45,81,0.013
47,81,0.089
48,81,0.787
51,81,0.166
54,81,0.901
55,81,0.435
57,81,0.082
59,81,0.007
60,81,0.931
63,81,0.86
66,81,0.953
67,81,0.299
69,81,0.853
71,81,0.274
72,81,0.021
75,81,0.461
78,81,0.095
79,81,0.787
81,81,0.865
83,81,0.158
84,81,0.864
87,81,0.336
90,81,0.991
91,81,0.839
93,81,0.347
95,81,0.899
96,81,0.862
99,81,0.546
102,81,0.691
103,81,0.452
105,81,0.221
107,81,0.982
108,81,0.263
111,81,0.903
114,81,0.19
115,81,0.939
117,81,0.168
119,81,0.528
120,81,0.489
123,81,0.275
126,81,0.355
127,81,0.787
129,81,0.418
131,81,0.831
132,81,0.946
135,81,0.386
138,81,0.498
139,81,0.632
141,81,0.237
143,81,0.83
144,81,0.556
147,81,0.731
150,81,0.363
151,81,0.845
153,81,0.481
155,81,0.588
156,81,0.101
159,81,0.559
162,81,0.917
163,81,0.481
165,81,0.991
167,81,0.877
168,81,0.575
171,81,0.78
174,81,0.205
175,81,0.931
177,81,0.833
179,81,0.442
180,81,0.251
183,81,0.526
186,81,0.958
187,81,0.383
189,81,0.731
191,81,0.715
192,81,0.743
195,81,0.436
198,81,0.349
199,81,0.056
2,82,0.568
5,82,0.028
6,82,0.885
8,82,0.982
10,82,0.508
11,82,0.564
14,82,0.361
17,82,0.08
18,82,0.669
20,82,0.686
22,82,0.361
23,82,0.813
26,82,0.178
29,82,0.151
30,82,0.941
32,82,0.122
34,82,0.673
35,82,0.211
38,82,0.917
41,82,0.786
42,82,0.666
44,82,0.203
46,82,0.167
47,82,0.769
50,82,0.112
53,82,0.785
54,82,0.455
56,82,0.075
58,82,0.176
59,82,0.154
62,82,0.157
65,82,0.795
66,82,0.823
68,82,0.687
70,82,0.856
71,82,0.409
74,82,0.636
77,82,0.735
78,82,0.306
80,82,0.596
82,82,0.261
83,82,0.851
86,82,0.9
89,82,0.313
90,82,0.706
92,82,0.953
94,82,0.736
95,82,0.795
98,82,0.977
101,82,0.719
102,82,0.132
104,82,0.828
106,82,0.854
107,82,0.538
110,82,0.944
113,82,0.714
114,82,0.185
116,82,0.042
118,82,0.441
119,82,0.357
122,82,0.361
125,82,0.364
126,82,0.308
128,82,0.232
130,82,0.663
131,82,0.666
134,82,0.866
137,82,0.638
138,82,0.234
140,82,0.52
142,82,0.983
143,82,0.625
146,82,0.022
149,82,0.672
150,82,0.713
152,82,0.429
154,82,0.053
155,82,0.682
158,82,0.648
161,82,0.473
162,82,0.913
164,82,0.284
166,82,0.196
167,82,0.037
170,82,0.995
173,82,0.39
174,82,0.044
176,82,0.943
178,82,0.661
179,82,0.018
182,82,0.183
185,82,0.805
186,82,0.193
188,82,0.849
190,82,0.346
191,82,0.83
194,82,0.209
197,82,0.802
198,82,0.837
1,83,0.794
4,83,0.558
5,83,0.531
7,83,0.639
9,83,0.384
10,83,0.539
13,83,0.666
16,83,0.469
17,83,0.317
19,83,0.135
21,83,0.426
22,83,0.782
25,83,0.371
28,83,0.123
29,83,0.625
31,83,0.395
33,83,0.913
34,83,0.987
37,83,0.83
40,83,0.828
41,83,0.48
43,83,0.734
45,83,0.155
46,83,0.115
49,83,0.263
52,83,0.673
53,83,0.855
55,83,0.404
57,83,0.448
58,83,0.492
61,83,0.582
64,83,0.74
65,83,0.289
67,83,0.505
69,83,0.42
70,83,0.702
73,83,0.869
76,83,0.575
77,83,0.044
79,83,0.712
81,83,0.67
82,83,0.924
85,83,0.537
88,83,0.911
89,83,0.717
91,83,0.895
93,83,0.143
94,83,0.447
97,83,0.381
100,83,0.779
101,83,0.806
103,83,0.038
105,83,0.788
106,83,0.995
109,83,0.578
112,83,0.545
113,83,0.763
115,83,0.219
117,83,0.409
118,83,0.775
121,83,0.277
124,83,0.952
125,83,0.434
127,83,0.138
129,83,0.615
130,83,0.948
133,83,0.647
136,83,0.45
137,83,0.102
139,83,0.465
141,83,0.704
142,83,0.643
145,83,0.093
148,83,0.709
149,83,0.732
151,83,0.45
153,83,0.257
154,83,0.773
157,83,0.335
160,83,0.039
161,83,0.422
163,83,0.171
165,83,0.082
166,83,0.039
169,83,0.275
172,83,0.823
173,83,0.585
175,83,0.943
177,83,0.072
178,83,0.523
181,83,0.923
184,83,0.566
185,83,0.184
187,83,0.81
189,83,0.06
190,83,0.779
193,83,0.609
196,83,0.096
197,83,0.666
199,83,0.345
0,84,0.831
3,84,0.35
4,84,0.514
6,84,0.377
8,84,0.463
9,84,0.556
12,84,0.419
15,84,0.488
16,84,0.575
18,84,0.112
20,84,0.714
21,84,0.888
24,84,0.374
27,84,0.778
28,84,0.499
30,84,0.664
32,84,0.926
33,84,0.785
36,84,0.415
39,84,0.972
40,84,0.242
42,84,0.437
44,84,0.962
45,84,0.879
48,84,0.993
51,84,0.567
52,84,0.376
54,84,0.711
56,84,0.644
57,84,0.983
60,84,0.08
63,84,0.003
64,84,0.769
66,84,0.063
68,84,0.154
69,84,0.78
72,84,0.543
75,84,0.25
76,84,0.12
78,84,0.956
80,84,0.857
81,84,0.609
84,84,0.931
87,84,0.616
88,84,0.579
90,84,0.679
92,84,0.174
93,84,0.109
96,84,0.242
99,84,0.207
100,84,0.784
102,84,0.005
104,84,0.465
105,84,0.321
108,84,0.292
111,84,0.587
112,84,0.828
114,84,0.905
116,84,0.497
117,84,0.222
120,84,0.372
123,84,0.12
124,84,0.985
126,84,0.201
128,84,0.291
129,84,0.56
132,84,0.124
135,84,0.369
136,84,0.861
138,84,0.193
140,84,0.111
141,84,0.694
144,84,0.666
147,84,0.003
148,84,0.326
150,84,0.135
152,84,0.899
153,84,0.428
156,84,0.617
159,84,0.021
160,84,0.699
162,84,0.955
164,84,0.205
165,84,0.618
168,84,0.259
171,84,0.257
172,84,0.983
174,84,0.5
176,84,0.4
177,84,0.548
180,84,0.18
183,84,0.308
184,84,0.328
186,84,0.429
188,84,0.884
189,84,0.886
192,84,0.155
195,84,0.373
196,84,0.367
198,84,0.765
2,85,0.021
3,85,0.183
5,85,0.679
7,85,0.925
8,85,0.471
11,85,0.309
14,85,0.232
15,85,0.044
17,85,0.98
19,85,0.733
20,85,0.542
23,85,0.486
26,85,0.466
27,85,0.827
29,85,0.465
31,85,0.476
32,85,0.032
35,85,0.177
38,85,0.492
39,85,0.523
41,85,0.565
43,85,0.655
44,85,0.348
47,85,0.643
50,85,0.117
51,85,0.902
53,85,0.322
55,85,0.262
56,85,0.617
59,85,0.131
62,85,0.537
63,85,0.004
65,85,0.251
67,85,0.562
68,85,0.625
71,85,0.152
74,85,0.19
75,85,0.053
77,85,0.807
79,85,0.357
80,85,0.955
83,85,0.879
86,85,0.463
87,85,0.643
89,85,0.136
91,85,0.007
92,85,0.977
95,85,0.176
98,85,0.281
99,85,0.788
101,85,0.68
103,85,0.475
104,85,0.842
107,85,0.749
110,85,0.403
111,85,0.255
113,85,0.154
115,85,0.554
116,85,0.101
119,85,0.832
122,85,0.258
123,85,0.724
125,85,0.264
127,85,0.682
128,85,0.968
131,85,0.081
134,85,0.742
135,85,0.977
137,85,0.553
139,85,0.075
140,85,0.506
143,85,0.268
146,85,0.133
147,85,0.102
149,85,0.828
151,85,0.945
152,85,0.096
155,85,0.682
158,85,0.818
159,85,0.1
161,85,0.241
163,85,0.613
164,85,0.428
167,85,0.006
170,85,0.185
171,85,0.125
173,85,0.336
175,85,0.801
176,85,0.055
179,85,0.266
182,85,0.469
183,85,0.981
185,85,0.869
187,85,0.901
188,85,0.673
191,85,0.321
194,85,0.727
195,85,0.265
197,85,0.944
199,85,0.643
1,86,0.623
2,86,0.552
4,86,0.852
6,86,0.754
7,86,0.075
10,86,0.428
13,86,0.463
14,86,0.943
16,86,0.972
18,86,0.439
19,86,0.411
22,86,0.978
25,86,0.999
26,86,0.325
28,86,0.932
30,86,0.866
31,86,0.285
34,86,0.427
37,86,0.453
38,86,0.448
40,86,0.03
42,86,0.001
43,86,0.02
46,86,0.419
49,86,0.029
50,86,0.251
52,86,0.17
54,86,0.869
55,86,0.6
58,86,0.624
61,86,0.403
62,86,0.261
64,86,0.409
66,86,0.952
67,86,0.013
70,86,0.98
73,86,0.055
74,86,0.699
76,86,0.805
78,86,0.021
79,86,0.45
82,86,0.03
85,86,0.584
86,86,0.357
88,86,0.364
90,86,0.244
91,86,0.837
94,86,0.812
97,86,0.877
98,86,0.951
100,86,0.954
102,86,0.196
103,86,0.584
106,86,0.768
109,86,0.803
110,86,0.497
112,86,0.775
114,86,0.3
115,86,0.144
118,86,0.061
121,86,0.329
122,86,0.5
124,86,0.499
126,86,0.935
127,86,0.036
130,86,0.804
133,86,0.037
134,86,0.839
136,86,0.808
138,86,0.309
139,86,0.853
142,86,0.591
145,86,0.803
146,86,0.406
148,86,0.34
150,86,0.318
151,86,0.454
154,86,0.455
157,86,0.666
158,86,0.323
160,86,0.982
162,86,0.781
163,86,0.691
166,86,0.57
169,86,0.425
170,86,0.11
172,86,0.963
174,86,0.689
175,86,0.072
178,86,0.852
181,86,0.961
182,86,0.75
184,86,0.636
186,86,0.549
187,86,0.239
190,86,0.398
193,86,0.812
194,86,0.414
196,86,0.768
198,86,0.35
199,86,0.364
0,87,0.172
1,87,0.165
3,87,0.507
5,87,0.302
6,87,0.466
9,87,0.813
12,87,0.91
13,87,0.224
15,87,0.15
17,87,0.833
18,87,0.069
21,87,0.633
24,87,0.219
25,87,0.854
27,87,0.588
29,87,0.818
30,87,0.847
33,87,0.707
36,87,0.497
37,87,0.097
39,87,0.54
41,87,0.492
42,87,0.344
45,87,0.72
48,87,0.213
49,87,0.911
